
Ser. No.,Fecha,Hora,Flota,Vehículo,Producto,Volumen,Venta Total,Nombre de estación,PPL,Odo,
453,16/03/24   ,11:05:56,PEG Transportes y Servicios Maya,859BPS,Diesel,29.623,879.51,NW Coban,29.69,0.000,
454,16/03/24   ,11:21:34,PEG Transportes y Servicios Maya,704JPK,Diesel,7.134,216.09,Independencia,30.29,0.000,
455,16/03/24   ,11:04:21,PEG Transportes y Servicios Maya,517BRX,Diesel,44.995,1371.89,Cuevas,30.49,0.000,
456,16/03/24   ,11:15:33,PEG Transportes y Servicios Maya,237FQK,Regular,4.458,150.19,Cuevas,33.69,0.000,
457,16/03/24   ,12:10:05,PEG Transportes y Servicios Maya,511FSZ,Regular,4.119,135.89,Sta Rosa,32.99,189218.000,
458,16/03/24   ,11:40:33,PEG Transportes y Servicios Maya,573KTM,Regular,13.617,439.15,Teculutan,32.25,0.000,
459,16/03/24   ,11:25:08,PEG Transportes y Servicios Maya,428GXP,Regular,5.147,169.80,Santa Monica I,32.99,160423.000,
460,16/03/24   ,12:45:45,PEG Transportes y Servicios Maya,833BPX,Diesel,19.029,576.39,Llanos de la Cruz,30.29,0.000,
461,16/03/24   ,12:43:31,PEG Transportes y Servicios Maya,591FSZ,Regular,4.985,170.94,Chiquimulilla,34.29,0.000,
462,16/03/24   ,12:36:16,PEG Transportes y Servicios Maya,025BSS,Diesel,14.682,450.00,Teculutan,30.65,0.000,
463,16/03/24   ,13:22:50,PEG Transportes y Servicios Maya,532JPP,Diesel,16.515,506.85,Siquinala,30.69,0.000,
464,16/03/24   ,13:41:31,PEG Transportes y Servicios Maya,201BWL,Diesel,32.981,999.00,Llanos de la Cruz,30.29,0.000,
465,16/03/24   ,13:43:46,PEG Transportes y Servicios Maya,201BWL,Diesel,5.165,156.45,Llanos de la Cruz,30.29,0.000,
466,16/03/24   ,13:46:28,PEG Transportes y Servicios Maya,201BWL,Diesel,4.563,138.21,Llanos de la Cruz,30.29,0.000,
